id,type_bien,titre,ville,region,surface_m2,nb_pieces,loyer_mensuel_eur,adresse,prix_m2,lat,lon
maison_versailles_p1_1,maison,3 chambres maison de 40m²,Versailles,Ile-de-France,40.0,3,420.0,"34600 Le Poujol-sur-Orb, France",10.5,43.580709,3.063507
maison_versailles_p1_2,maison,2 chambres maison de 50m²,Versailles,Ile-de-France,50.0,2,1104.0,"78000 Versailles, France",22.1,48.802567,2.117893
maison_versailles_p1_3,maison,1 chambre maison de 31m²,Versailles,Ile-de-France,31.0,1,767.0,"78000 Versailles, France",24.7,48.802567,2.117893
maison_versailles_p1_4,maison,1 chambre maison de 27m²,Versailles,Ile-de-France,27.0,1,765.0,"78000 Versailles, France",28.3,48.802567,2.117893
maison_versailles_p1_5,maison,3 chambres maison de 122m²,Versailles,Ile-de-France,122.0,3,3521.0,"9 Avenue de Normandie, 78000 Versailles, France",28.9,48.822024,2.139927
maison_versailles_p1_6,maison,1 chambre maison de 27m²,Versailles,Ile-de-France,27.0,1,821.0,"78000 Versailles, France",30.4,48.802567,2.117893
maison_versailles_p1_7,maison,2 chambres maison de 37m²,Versailles,Ile-de-France,37.0,2,1280.0,"69 Rue de la Porte de Buc, 78000 Versailles, France",34.6,48.788859,2.134147
maison_versailles_p1_8,maison,1 chambre maison de 45m²,Versailles,Ile-de-France,45.0,1,1675.0,"24bis Rue du Maréchal Joffre, 78000 Versailles, France",37.2,48.794907,2.119922
maison_versailles_p1_9,maison,1 chambre maison de 24m²,Versailles,Ile-de-France,24.0,1,760.0,"10 Rue de la Porte de Buc, 78000 Versailles, France",31.7,48.793511,2.136595
maison_versailles_p1_10,maison,2 chambres maison de 47m²,Versailles,Ile-de-France,47.0,2,1750.0,"1 Rue Ploix, 78000 Versailles, France",37.2,48.793705,2.142985
maison_versailles_p1_11,maison,2 chambres maison de 57m²,Versailles,Ile-de-France,57.0,2,1390.0,"Route des Mulets, 78000 Versailles, France",24.4,48.793025,2.11137
maison_versailles_p1_12,maison,2 chambres maison de 50m²,Versailles,Ile-de-France,50.0,2,1039.0,"78000 Versailles, France",20.8,48.802567,2.117893
maison_versailles_p1_13,maison,2 chambres maison de 53m²,Versailles,Ile-de-France,53.0,2,1309.0,"Les Domes, Allée de Flore, 78000 Versailles, France",24.7,48.807507,2.113466
maison_versailles_p1_14,maison,3 chambres maison de 65m²,Versailles,Ile-de-France,65.0,3,1450.0,"78000 Versailles, France",22.3,48.802567,2.117893
maison_versailles_p1_15,maison,2 chambres maison de 31m²,Versailles,Ile-de-France,31.0,2,929.0,"Gare Rive Droite, Passage Pilâtre de Rozier, 78000 Versailles, France",30.0,48.810182,2.134039
studio_versailles_p1_1,studio,1 chambre appartement de 20m²,Versailles,Ile-de-France,20.0,1,560.0,"1 Place Gambetta, 78000 Versailles, France",28.0,48.805023,2.122805
studio_versailles_p1_2,studio,1 chambre appartement de 34m²,Versailles,Ile-de-France,34.0,1,595.0,"Maison d'accueil de l'Ermitage, 23 Rue de l'Ermitage, 78000 Versailles, France",17.5,48.814168,2.122681
studio_versailles_p1_3,studio,1 chambre studio de 11m²,Versailles,Ile-de-France,11.0,1,490.0,"70 Avenue de Paris, 78000 Versailles, France",44.5,48.798669,2.141743
studio_versailles_p1_4,studio,1 chambre appartement de 40m²,Versailles,Ile-de-France,40.0,1,866.0,"6 Rue de la Quintinie, 78000 Versailles, France",21.6,48.80013,2.119926
studio_versailles_p1_5,studio,1 chambre appartement de 30m²,Versailles,Ile-de-France,30.0,1,844.0,"1 Place Gambetta, 78000 Versailles, France",28.1,48.805023,2.122805
studio_versailles_p1_6,studio,1 chambre appartement de 17m²,Versailles,Ile-de-France,17.0,1,734.0,"2b Rue de l’Independance Americaine, 78000 Versailles, France",43.2,48.802204,2.12086
studio_versailles_p1_7,studio,1 chambre appartement de 16m²,Versailles,Ile-de-France,16.0,1,702.0,"4 Rue Hardy, 78000 Versailles, France",43.9,48.799971,2.120308
studio_versailles_p1_8,studio,1 chambre appartement de 66m²,Versailles,Ile-de-France,66.0,1,1500.0,"3 Rue Bazin, 78000 Versailles, France",22.7,48.806215,2.155753
studio_versailles_p1_9,studio,1 chambre appartement de 30m²,Versailles,Ile-de-France,30.0,1,1280.0,"35 Boulevard du Roi, 78000 Versailles, France",42.7,48.813724,2.127712
studio_versailles_p1_10,studio,1 chambre appartement de 23m²,Versailles,Ile-de-France,23.0,1,1050.0,"43 Avenue des Etats Unis, 78000 Versailles, France",45.7,48.809967,2.148446
studio_versailles_p1_11,studio,1 chambre appartement de 56m²,Versailles,Ile-de-France,56.0,1,1600.0,"38 Avenue de Saint-Cloud, 78000 Versailles, France",28.6,48.804799,2.133983
studio_versailles_p1_12,studio,1 chambre appartement de 20m²,Versailles,Ile-de-France,20.0,1,1208.0,"22 Rue de Satory, 78000 Versailles, France",60.4,48.800393,2.124847
studio_versailles_p1_13,studio,1 chambre studio de 26m²,Versailles,Ile-de-France,26.0,1,775.0,"Allée des Deux Trianons, 78000 Versailles, France",29.8,48.814796,2.109566
studio_versailles_p1_14,studio,1 chambre appartement de 67m²,Versailles,Ile-de-France,67.0,1,1900.0,"13 Rue Hardy, 78000 Versailles, France",28.4,48.799646,2.121819
studio_versailles_p1_15,studio,1 chambre appartement de 60m²,Versailles,Ile-de-France,60.0,1,1680.0,"1 Place Gambetta, 78000 Versailles, France",28.0,48.805023,2.122805
studio_versailles_p1_16,studio,1 chambre appartement de 19m²,Versailles,Ile-de-France,19.0,1,520.0,"1 Place Gambetta, 78000 Versailles, France",27.4,48.805023,2.122805
studio_versailles_p1_17,studio,1 chambre appartement de 56m²,Versailles,Ile-de-France,56.0,1,1555.0,"1 Place Gambetta, 78000 Versailles, France",27.8,48.805023,2.122805
studio_versailles_p1_18,studio,1 chambre appartement de 30m²,Versailles,Ile-de-France,30.0,1,822.0,"1 Place Gambetta, 78000 Versailles, France",27.4,48.805023,2.122805
studio_versailles_p1_19,studio,1 chambre appartement de 17m²,Versailles,Ile-de-France,17.0,1,900.0,"Rue Magenta, 78000 Versailles, France",52.9,48.811842,2.139198
studio_versailles_p1_20,studio,1 chambre appartement de 31m²,Versailles,Ile-de-France,31.0,1,1100.0,"52t Avenue des Etats Unis, 78000 Versailles, France",35.5,48.807879,2.145929
studio_versailles_p1_21,studio,1 chambre appartement de 102m²,Versailles,Ile-de-France,102.0,1,2900.0,"8BIS Rue de l'Orangerie, 78000 Versailles, France",28.4,48.800586,2.120737
studio_versailles_p2_1,studio,1 chambre appartement de 116m²,Versailles,Ile-de-France,116.0,1,2720.0,"6 Chemin du Belvédère, 78000 Versailles, France",23.4,48.804394,2.139124
studio_versailles_p2_2,studio,1 chambre appartement de 83m²,Versailles,Ile-de-France,83.0,1,1950.0,"78000 Versailles, France",23.5,48.802567,2.117893
studio_versailles_p2_3,studio,1 chambre appartement de 39m²,Versailles,Ile-de-France,39.0,1,1250.0,"82 Avenue de Paris, 78000 Versailles, France",32.1,48.797861,2.144813
studio_versailles_p2_4,studio,1 chambre appartement de 30m²,Versailles,Ile-de-France,30.0,1,1030.0,"24 Boulevard de Lesseps, 78000 Versailles, France",34.3,48.806618,2.147098
studio_versailles_p2_5,studio,1 chambre appartement de 21m²,Versailles,Ile-de-France,21.0,1,590.0,"1 Place Gambetta, 78000 Versailles, France",28.1,48.805023,2.122805
studio_versailles_p2_6,studio,1 chambre appartement de 25m²,Versailles,Ile-de-France,25.0,1,705.0,"1 Place Gambetta, 78000 Versailles, France",28.2,48.805023,2.122805
studio_versailles_p2_7,studio,1 chambre appartement de 40m²,Versailles,Ile-de-France,40.0,1,2000.0,"20 Rue du Peintre Lebrun, 78000 Versailles, France",50.0,48.806149,2.124663
studio_versailles_p2_8,studio,1 chambre appartement de 50m²,Versailles,Ile-de-France,50.0,1,1400.0,"1 Place Gambetta, 78000 Versailles, France",28.0,48.805023,2.122805
studio_versailles_p2_9,studio,1 chambre studio de 101m²,Versailles,Ile-de-France,101.0,1,2900.0,"13 Rue Saint-Simon, 78000 Versailles, France",28.7,48.804296,2.134693
studio_versailles_p2_10,studio,1 chambre appartement de 81m²,Versailles,Ile-de-France,81.0,1,2300.0,"67 Avenue de Paris, 78000 Versailles, France",28.4,48.799171,2.142963
studio_versailles_p2_11,studio,1 chambre appartement de 60m²,Versailles,Ile-de-France,60.0,1,1650.0,"78000 Versailles, France",27.5,48.802567,2.117893
studio_versailles_p2_12,studio,1 chambre appartement de 75m²,Versailles,Ile-de-France,75.0,1,2075.0,"1 Place Gambetta, 78000 Versailles, France",27.7,48.805023,2.122805
studio_versailles_p2_13,studio,1 chambre appartement de 29m²,Versailles,Ile-de-France,29.0,1,811.0,"1 Place Gambetta, 78000 Versailles, France",28.0,48.805023,2.122805
studio_versailles_p2_14,studio,1 chambre appartement de 56m²,Versailles,Ile-de-France,56.0,1,1567.0,"1 Place Gambetta, 78000 Versailles, France",28.0,48.805023,2.122805
studio_versailles_p2_15,studio,1 chambre appartement de 64m²,Versailles,Ile-de-France,64.0,1,1770.0,"1 Place Gambetta, 78000 Versailles, France",27.7,48.805023,2.122805
studio_versailles_p2_17,studio,1 chambre appartement de 26m²,Versailles,Ile-de-France,26.0,1,726.0,"78000 Versailles, France",27.9,48.802567,2.117893
studio_versailles_p2_18,studio,1 chambre appartement de 45m²,Versailles,Ile-de-France,45.0,1,1675.0,"4 Allée des Peupliers, 78000 Versailles, France",37.2,48.794498,2.118432
studio_versailles_p2_19,studio,1 chambre appartement de 31m²,Versailles,Ile-de-France,31.0,1,900.0,"Versailles, Yvelines, France",29.0,48.805711,2.14319
studio_versailles_p2_20,studio,1 chambre appartement de 40m²,Versailles,Ile-de-France,40.0,1,1675.0,"Avenue du General de Gaulle, 78000 Versailles, France",41.9,48.799759,2.128258
studio_versailles_p2_21,studio,1 chambre appartement de 35m²,Versailles,Ile-de-France,35.0,1,1550.0,"Avenue du General de Gaulle, 78000 Versailles, France",44.3,48.799759,2.128258
studio_versailles_p3_1,studio,1 chambre studio de 31m²,Versailles,Ile-de-France,31.0,1,767.0,"78000 Versailles, France",24.7,48.802567,2.117893
studio_versailles_p3_2,studio,1 chambre studio de 20m²,Versailles,Ile-de-France,20.0,1,1208.0,"78000 Versailles, France",60.4,48.802567,2.117893
studio_versailles_p3_3,studio,2 chambres studio de 41m²,Versailles,Ile-de-France,41.0,2,1064.0,"6 Bis Allée Pierre de Coubertin, 78000 Versailles, France",26.0,48.802319,2.136091
studio_versailles_p3_4,studio,1 chambre appartement de 56m²,Versailles,Ile-de-France,56.0,1,1688.0,"Allée du Printemps, 78000 Versailles, France",30.1,48.807819,2.117041
studio_versailles_p3_6,studio,1 chambre appartement de 66m²,Versailles,Ile-de-France,66.0,1,1800.0,"Macif, 8-10 Rue des États Généraux, 78000 Versailles, France",27.3,48.800544,2.132055
studio_versailles_p3_7,studio,1 chambre studio de 34m²,Versailles,Ile-de-France,34.0,1,850.0,"34 Avenue de Normandie, 78000 Versailles, France",25.0,48.821533,2.145453
studio_versailles_p3_8,studio,1 chambre appartement de 14m²,Versailles,Ile-de-France,14.0,1,750.0,"78000 Versailles, France",53.6,48.802567,2.117893
studio_versailles_p3_9,studio,1 chambre appartement de 24m²,Versailles,Ile-de-France,24.0,1,760.0,"Allée du Petit Pont, 78000 Versailles, France",31.7,48.809582,2.116487
studio_versailles_p3_10,studio,1 chambre appartement de 97m²,Versailles,Ile-de-France,97.0,1,2700.0,"1 Place Gambetta, 78000 Versailles, France",27.8,48.805023,2.122805
studio_versailles_p3_11,studio,1 chambre studio de 27m²,Versailles,Ile-de-France,27.0,1,821.0,"78000 Versailles, France",30.4,48.802567,2.117893
studio_versailles_p3_12,studio,1 chambre studio de 27m²,Versailles,Ile-de-France,27.0,1,765.0,"78000 Versailles, France",28.3,48.802567,2.117893
studio_versailles_p3_14,studio,1 chambre appartement de 18m²,Versailles,Ile-de-France,18.0,1,1500.0,"98bis Avenue de Paris, 78000 Versailles, France",83.3,48.797865,2.149395
studio_versailles_p3_15,studio,1 chambre appartement de 23m²,Versailles,Ile-de-France,23.0,1,637.0,"1 Place Gambetta, 78000 Versailles, France",27.7,48.805023,2.122805
studio_versailles_p3_16,studio,1 chambre appartement de 86m²,Versailles,Ile-de-France,86.0,1,2400.0,"1 Place Gambetta, 78000 Versailles, France",27.9,48.805023,2.122805
studio_versailles_p3_17,studio,1 chambre appartement de 54m²,Versailles,Ile-de-France,54.0,1,1490.0,"1 Place Gambetta, 78000 Versailles, France",27.6,48.805023,2.122805
studio_versailles_p3_18,studio,1 chambre appartement de 49m²,Versailles,Ile-de-France,49.0,1,1350.0,"1 Place Gambetta, 78000 Versailles, France",27.6,48.805023,2.122805
studio_versailles_p3_19,studio,1 chambre appartement de 38m²,Versailles,Ile-de-France,38.0,1,1035.0,"45 Rue Exelmans, 78000 Versailles, France",27.2,48.813446,2.125877
appartement_versailles_p1_5,appartement,3 chambres appartement de 70m²,Versailles,Ile-de-France,70.0,3,780.0,"45800 Saint-Jean-de-Braye, France",11.1,47.916593,1.973418
appartement_versailles_p1_7,appartement,3 chambres appartement de 63m²,Versailles,Ile-de-France,63.0,3,1370.0,"Versailles Rive Droite, Passage Pilâtre de Rozier, 78000 Versailles, France",21.7,48.809581,2.135713
appartement_versailles_p1_9,appartement,2 chambres appartement de 99m²,Versailles,Ile-de-France,99.0,2,1627.0,"2 Avenue Rockefeller, 78000 Versailles, France",16.4,48.803554,2.12671
appartement_versailles_p1_10,appartement,2 chambres appartement de 53m²,Versailles,Ile-de-France,53.0,2,1310.0,"78000 Versailles, France",24.7,48.802567,2.117893
appartement_versailles_p1_11,appartement,3 chambres appartement de 63m²,Versailles,Ile-de-France,63.0,3,1418.0,"78000 Versailles, France",22.5,48.802567,2.117893
appartement_versailles_p1_12,appartement,3 chambres appartement de 96m²,Versailles,Ile-de-France,96.0,3,1500.0,"Route de Fontenay-le-Fleury, 78870 Bailly, France",15.6,48.830083,2.069002
appartement_versailles_p1_15,appartement,5 chambres appartement de 140m²,Versailles,Ile-de-France,140.0,5,3530.0,"Versailles Montreuil, 53 Rue Champ Lagarde, 78000 Versailles, France",25.2,48.803713,2.153403
appartement_versailles_p1_16,appartement,2 chambres appartement de 54m²,Versailles,Ile-de-France,54.0,2,1500.0,"8 Rue du Général Pershing, 78000 Versailles, France",27.8,48.813353,2.151047
appartement_versailles_p1_20,appartement,4 chambres appartement de 94m²,Versailles,Ile-de-France,94.0,4,2450.0,"20 Rue Champ Lagarde, 78000 Versailles, France",26.1,48.800825,2.144512
appartement_versailles_p1_21,appartement,4 chambres appartement de 90m²,Versailles,Ile-de-France,90.0,4,2000.0,"1 Rue Berthier, 78000 Versailles, France",22.2,48.81202,2.124341
appartement_versailles_p2_1,appartement,2 chambres appartement de 60m²,Versailles,Ile-de-France,60.0,2,1650.0,"12BIS Rue de l'Ermitage, 78000 Versailles, France",27.5,48.814832,2.123275
appartement_versailles_p2_4,appartement,4 chambres appartement de 90m²,Versailles,Ile-de-France,90.0,4,2150.0,"78000 Versailles, France",23.9,48.802567,2.117893
appartement_versailles_p2_6,appartement,3 chambres appartement de 82m²,Versailles,Ile-de-France,82.0,3,1750.0,"78000 Versailles, France",21.3,48.802567,2.117893
appartement_versailles_p2_9,appartement,5 chambres appartement de 98m²,Versailles,Ile-de-France,98.0,5,2900.0,"16 Rue Benjamin Franklin, 78000 Versailles, France",29.6,48.798104,2.135593
appartement_versailles_p2_10,appartement,4 chambres appartement de 84m²,Versailles,Ile-de-France,84.0,4,2200.0,"10 Rue Édouard Lefebvre, 78000 Versailles, France",26.2,,
appartement_versailles_p2_12,appartement,3 chambres appartement de 48m²,Versailles,Ile-de-France,48.0,3,1550.0,"4 Route de Saint Cyr, 78000 Versailles, France",32.3,48.801478,2.117964
appartement_versailles_p2_13,appartement,2 chambres appartement de 50m²,Versailles,Ile-de-France,50.0,2,1530.0,"78000 Versailles, France",30.6,48.802567,2.117893
appartement_versailles_p2_15,appartement,3 chambres appartement de 78m²,Versailles,Ile-de-France,78.0,3,1674.0,"4 Route de Saint Cyr, 78000 Versailles, France",21.5,48.801478,2.117964
appartement_versailles_p2_16,appartement,2 chambres appartement de 60m²,Versailles,Ile-de-France,60.0,2,1700.0,"10bis Rue Madame, 78000 Versailles, France",28.3,48.806191,2.126282
appartement_versailles_p2_17,appartement,3 chambres appartement de 81m²,Versailles,Ile-de-France,81.0,3,2150.0,"80 Avenue de Paris, 78000 Versailles, France",26.5,48.798058,2.144063
appartement_versailles_p2_18,appartement,3 chambres appartement de 70m²,Versailles,Ile-de-France,70.0,3,2100.0,"Avenue de Paris, 78000 Versailles, France",30.0,48.798149,2.14722
appartement_versailles_p2_20,appartement,3 chambres appartement de 75m²,Versailles,Ile-de-France,75.0,3,2500.0,"32 Rue de Vergennes, 78000 Versailles, France",33.3,48.797333,2.137526
appartement_versailles_p3_1,appartement,2 chambres appartement de 52m²,Versailles,Ile-de-France,52.0,2,1550.0,"Rue du Peintre Lebrun, 78000 Versailles, France",29.8,48.806503,2.124809
appartement_versailles_p3_3,appartement,5 chambres appartement de 102m²,Versailles,Ile-de-France,102.0,5,2700.0,"21 Rue Sainte-Victoire, 78000 Versailles, France",26.5,48.811601,2.131882
appartement_versailles_p3_4,appartement,2 chambres appartement de 38m²,Versailles,Ile-de-France,38.0,2,1250.0,"78000 Versailles, France",32.9,48.802567,2.117893
appartement_versailles_p3_5,appartement,5 chambres appartement de 62m²,Versailles,Ile-de-France,62.0,5,3000.0,"Rue Monseigneur Gibier, 78000 Versailles, France",48.4,48.793823,2.122348
appartement_versailles_p3_6,appartement,2 chambres appartement de 44m²,Versailles,Ile-de-France,44.0,2,1041.0,"5 Rue de la Ceinture, 78000 Versailles, France",23.7,48.809055,2.149233
appartement_versailles_p3_8,appartement,6 chambres appartement de 140m²,Versailles,Ile-de-France,140.0,6,3450.0,"67 Avenue de Paris, 78000 Versailles, France",24.6,48.799171,2.142963
appartement_versailles_p3_12,appartement,5 chambres appartement de 116m²,Versailles,Ile-de-France,116.0,5,3500.0,"Rue de l'Orangerie, 78000 Versailles, France",30.2,48.800252,2.122231
appartement_versailles_p3_13,appartement,2 chambres appartement de 40m²,Versailles,Ile-de-France,40.0,2,1380.0,"78000 Versailles, France",34.5,48.802567,2.117893
appartement_versailles_p3_14,appartement,4 chambres appartement de 85m²,Versailles,Ile-de-France,85.0,4,2400.0,"Rue Monseigneur Gibier, 78000 Versailles, France",28.2,48.793823,2.122348
appartement_versailles_p3_15,appartement,3 chambres appartement de 55m²,Versailles,Ile-de-France,55.0,3,2990.0,"11 Rue Baillet-Réviron, 78000 Versailles, France",54.4,48.808392,2.131557
appartement_versailles_p3_16,appartement,3 chambres appartement de 55m²,Versailles,Ile-de-France,55.0,3,2000.0,"59 Avenue des États-Unis, 78000 Versailles, France",36.4,48.813644,2.153835
appartement_versailles_p3_20,appartement,3 chambres appartement de 62m²,Versailles,Ile-de-France,62.0,3,1750.0,"Rue des Récollets, 78000 Versailles, France",28.2,48.802221,2.12223
appartement_versailles_p4_7,appartement,2 chambres appartement de 47m²,Versailles,Ile-de-France,47.0,2,1750.0,"15 Rue Albert Joly, 78000 Versailles, France",37.2,48.810473,2.137856
appartement_versailles_p4_9,appartement,2 chambres appartement de 37m²,Versailles,Ile-de-France,37.0,2,1280.0,"53 Rue de la Porte de Buc, 78000 Versailles, France",34.6,48.789706,2.135118
appartement_versailles_p4_10,appartement,2 chambres appartement de 53m²,Versailles,Ile-de-France,53.0,2,1309.0,"135 Boulevard de la Reine, 78000 Versailles, France",24.7,48.808508,2.140715
appartement_versailles_p4_11,appartement,2 chambres appartement de 54m²,Versailles,Ile-de-France,54.0,2,1200.0,"78000 Versailles, France",22.2,48.802567,2.117893
appartement_versailles_p4_14,appartement,3 chambres appartement de 66m²,Versailles,Ile-de-France,66.0,3,1261.0,"7 Rue de Limoges, 78000 Versailles, France",19.1,48.799184,2.131918
appartement_versailles_p4_17,appartement,2 chambres appartement de 56m²,Versailles,Ile-de-France,56.0,2,1243.0,"78000 Versailles, France",22.2,48.802567,2.117893
appartement_versailles_p4_18,appartement,2 chambres appartement de 45m²,Versailles,Ile-de-France,45.0,2,1900.0,"8 Rue des Petits Bois, 78000 Versailles, France",42.2,48.806592,2.157884
appartement_versailles_p4_20,appartement,5 chambres appartement de 102m²,Versailles,Ile-de-France,102.0,5,2400.0,"78000 Versailles, France",23.5,48.802567,2.117893
appartement_versailles_p4_21,appartement,2 chambres appartement de 30m²,Versailles,Ile-de-France,30.0,2,946.0,"78000 Versailles, France",31.5,48.802567,2.117893
appartement_versailles_p5_2,appartement,2 chambres appartement de 38m²,Versailles,Ile-de-France,38.0,2,900.0,"78000 Versailles, France",23.7,48.802567,2.117893
appartement_versailles_p5_4,appartement,2 chambres appartement de 46m²,Versailles,Ile-de-France,46.0,2,1414.0,"78000 Versailles, France",30.7,48.802567,2.117893
appartement_versailles_p5_8,appartement,2 chambres appartement de 40m²,Versailles,Ile-de-France,40.0,2,2250.0,"5 Rue Saint-Médéric, 78000 Versailles, France",56.2,48.796013,2.127804
appartement_versailles_p5_9,appartement,2 chambres appartement de 56m²,Versailles,Ile-de-France,56.0,2,1226.0,"78000 Versailles, France",21.9,48.802567,2.117893
appartement_versailles_p5_10,appartement,2 chambres appartement de 43m²,Versailles,Ile-de-France,43.0,2,1361.0,"Versailles, Yvelines, France",31.7,48.805711,2.14319
appartement_versailles_p5_11,appartement,2 chambres appartement de 44m²,Versailles,Ile-de-France,44.0,2,1036.0,"5 Rue de la Ceinture, 78000 Versailles, France",23.5,48.809055,2.149233
